date,title
2017-11-01,Sen. Josh Hawley calls for a criminal antitrust probe into Amazon
2017-11-01,The Amazon Lockdown: How an Unforgiving Algorithm Drives ...
2017-11-01,Pandemic brings fortunes to Amazon - and headaches too
2017-11-01,"Trump: Postal Service must charge Amazon more, or no loan"
2017-11-01,Pentagon watchdog says White House didn't influence decision to deny Amazon $10 billion cloud contract
2017-11-01,Exclusive: Amazon in contact with coronavirus test makers for potential screenings on employees
2017-11-01,"Amazon Pushes Into Making Video Games, Not Just Streaming Their Play"
2017-11-01,Here?ÃÂÃÂs everything coming to Amazon Prime Video in May 2020
2017-11-01,"Amazon uses data from third-party sellers to develop its own products, WSJ investigation finds"
2017-11-01,Amazon says it?ÃÂÃÂs a victim of Trump admin?ÃÂÃÂs ?ÃÂÃÂpersonal vendetta??after landing on counterfeit list
2017-11-01,Exclusive: Amazon turns to Chinese firm on U.S. blacklist to meet thermal camera needs
2017-11-01,"Amazon, Flipkart and other e-commerce firms in India to resume sales of non-essential items from April 20 [Update]"
2017-11-01,'Jeff Bezos values profits above safety': Amazon workers voice pandemic concern
2017-11-01,Amazon says it may fire workers who violate social distancing guidelines
2017-11-01,Amazon is tracking warehouse workers and says it could fire them for violating social distancing rules
2017-11-01,Amazon announces ÃÂÃÂÃÂÃÂ£2-an-hour pay rise for warehouse ...
2017-11-01,Amazon India rolls out new program to list local shops as sellers
2017-11-01,First coronavirus deaths reported in indigenous communities in the Amazon
2017-11-01,Amazon?ÃÂÃÂs Alexa gets a new longform speaking style
2017-11-01,Amazon gives away a free year of live and on-demand cooking classes on Food Network Kitchen app
2017-11-01,Amazon is Wall Street's biggest winner from coronavirus
2017-11-01,Amazon Is Turning Some Whole Foods Markets Into 'Dark Stores'
2017-11-01,Amazon stock hits record high on hopes for a coronavirus-related boom
2017-11-01,Amazon will let thousands of Seattle and Bellevue employees work from home until at least October
2017-11-01,Amazon to roll out credit facility for grocery and essentials
2017-11-01,Amazon employees plan 'online walkout' to protest firings and treatment of warehouse workers
2017-11-01,"Amazon revealed as mystery ÃÂÃÂÃÂÃÂ£250,000 donor to UK bookshops"
2017-11-01,Google wanted to partner with delivery companies to compete with Amazon
2017-11-01,Amazon and Instacart Need a Moonshot for Treating Its Delivery Workers Well | Marker
2017-11-01,"Crops were cultivated in regions of the Amazon '10,000 years ago'"
2017-11-01,SXSW films to stream on Amazon without a paywall
2017-11-01,"Zoom taps Oracle for cloud deal, passing over Amazon, Microsoft"
2017-11-01,"Amazon will donate 8,200 laptops to help Seattle Public Schools students learn online during coronavirus closures"
2017-11-01,Amazon is dropping prices on nearly all Echo products
2017-11-01,The pandemic is playing to almost every one of Amazon's strengths
2017-11-01,SXSW Virtual Festival to Launch on Amazon With 39 Films Over Nine Days
2017-11-01,Amazon to cut price of its ebooks to reflect removal of VAT
2017-11-01,A Short Recommendation: Watch the Stage Version of ?ÃÂÃÂFleabag??on Amazon Video
2017-11-01,Amazon pledges $10M for forest preservation and carbon offsets in the Appalachians
2017-11-01,Amazon Prime Video to Premiere Genius Brands ...
2017-11-01,Amazon Smart Speaker Market Share Falls to 53% in 2019 ...
2017-11-01,Coronavirus unmasks Amazon's stumbles at Whole Foods
2017-11-01,Amazon's top watchdog in Congress says its witness 'may have lied'
2017-11-01,Amazon Faces Claims It Violated California Price-Gouging ...
2017-11-01,How indigenous people in the Amazon are coping with the coronavirus pandemic
2017-11-01,"Walmart Grocery app sees record downloads amid COVID-19, surpasses Amazon by 20%"
2017-11-01,Amazon stock hits a new all-time high as it sees unprecedented demand
2017-11-01,U.S. judge puts Amazon challenge to Pentagon JEDI contract on hold
2017-11-01,The Truth About Amazon review ??a punters' guide to the retail giant's jungle
2017-11-01,Turn your Amazon Echo into a free TV speaker -- here's how
2017-11-01,Petition Against Amazon HQ2 Noise Attracts News Coverage
2017-11-01,Amazon slashes commission rates for program that gives publishers a cut of sales
2017-11-01,"China's Alibaba to invest $28.2 billion in cloud infrastructure as it battles Amazon, Microsoft"
2017-11-01,Amazon's physical store sales rebound in Q1 amid pandemic
2017-11-01,Strap on an Apple Watch Series 5 at an all-time low from Amazon
2017-11-01,?ÃÂÃÂMy Spy?? STX Dave Bautista Action Comedy Acquired By Amazon Studios For Streaming
2017-11-01,COVID-19 crisis sparks ?ÃÂÃÂinflection point??for online grocery ??and huge revenue for Amazon
2017-11-01,"Amazon Is a Delivery Powerhouse. Look Out, FedEx, UPS, USPS."
2017-11-01,Amazon thrives in the crisis but still faces risks
2017-12-01,Brazil confirms first indigenous case of coronavirus in Amazon
2017-12-01,Can you be sent home without pay for having a fever?
2017-12-01,Trump trade office adds Amazon to blacklist for selling pirated ...
2017-12-01,Trump threatens to block aid for U.S. Postal Service if it does not raise prices for Amazon
2017-12-01,Amazon is nudging customers to buy less
2017-12-01,"Amazon Prime Video Adds Free HBO and ?ÃÂÃÂSesame Street??Episodes, Warner Bros. Movies"
2017-12-01,Some Amex cardholders can now enjoy 20% off Amazon purchases and other limited-time offers during coronavirus
2017-12-01,How the coronavirus and retail closures are accelerating the rise of Amazon
2017-12-01,Tech giants are profiting ??and getting more powerful ??even as the global economy tanks
2017-12-01,Amazon delays their MMO 'New World' amid coronavirus ...
2017-12-01,"AWS launches Amazon AppFlow, its new SaaS integration service"
2017-12-01,"As Amazon Rises, So Does the Opposition"
2017-12-01,"Satellite data show Amazon rainforest likely drier, more fire ..."
2017-12-01,How French Workers Took on Amazon in the Middle of a Pandemic and Won
2017-12-01,Many businesses may follow Amazon in stretching out work ...
2017-12-01,"Amazon to Suspend Delivery Service That Competes With UPS, FedEx"
2017-12-01,"Amazon to open new facility in Georgia, creating 800 jobs"
2017-12-01,Exclusive: Milkbasket in talks with Amazon for acquisition
2017-12-01,"Fandango just purchased Vudu from Walmart to better compete against Amazon, iTunes"
2017-12-01,Amazon in talks to buy driverless car start-up Zoox
2017-12-01,Amazon in advanced talks to buy self-driving startup Zoox: WSJ
2017-12-01,Amazon Said To Be In Talks To Buy Self-Driving Startup Zoox
2017-12-01,"Amazon told investors they 'may want to take a seat,' here's what that means"
2017-12-01,US lawmakers demand Jeff Bezos testify over Amazon?ÃÂÃÂs 'possibly criminally false' statements
2017-12-01,Why Washington is more ready than ever to take on Amazon
2017-12-01,VP at Amazon Web Services resigns over whistleblower firings
2017-12-01,"Amazon offers 125,000 full-time jobs to temporary employees"
2017-12-01,"Vogue and the CFDA Set Up Shop on Amazon | BoF Exclusive, News & Analysis | BoF"
2017-12-01,Retail workers at Amazon and Whole Foods coordinate sick-out to protest Covid-19 conditions
2017-12-01,Amazon pledges to work with Congress on antitrust concerns
2017-12-01,Jeff Bezos poised to become world?ÃÂÃÂs first trillionaire as coronavirus pushes Amazon profits
2017-12-01,"Amazon to end wage increases, double overtime pay at end of May; will Jeff Bezos become trillionaire"
2017-12-01,"Stocks slide as Amazon, other companies detail virus fallout"
2017-12-01,"Amazon will spend $4 billion or more on coronavirus response, potentially wiping out Q2 profit"
2017-12-01,Senators Want to Know if Amazon Retaliated Against Whistle-Blowers
2017-12-01,Amazon Targets Fall for Prime Day as it Tries to Return to Pre-Pandemic Operations
2017-12-01,"Amazon to end $2 per hour pandemic pay raise, OT incentives for Canadian warehouse workers"
2017-12-01,Amazon trials online food delivery in India
2017-12-01,"Amazon to hire 50,000 temp workers in India as lockdown boosts demand"
2017-12-01,Amazon salesperson's pitch to oil and gas: 'Remember that we actually consume your products!'
2017-12-01,"Amazon will no longer support the Echo Look, encourages owners to recycle theirs"
2017-12-01,Amazon Echo Look No More - Another Alexa Device ...
2017-12-01,"Echo Looks will cease functioning in July, as Amazon discontinues the camera"
2017-12-01,"In a letter to Amazon, 13 AGs call for increased transparency and stronger worker protections"
2017-12-01,Amazon UK website defaced with racist abuse
2017-12-01,Amazon files lawsuit over 'widespread tech support fraud' targeting Alexa users
2017-12-01,"FedEx, Microsoft are teaming up to deliver packages, widening gap with Amazon"
2017-12-01,Amazon and Microsoft trade barbs over JEDI contract appeal
2017-12-01,Amazon Prime Video to globally premiere 7 Indian movies as theaters remain closed
2017-12-01,Amazon is designing and building face shields to sell to frontline workers
2017-12-01,Amazon will start producing and selling its own face shields
2017-12-01,Amazon engineers develop face shields for frontline workers
2017-12-01,Amazon tweeted a statement in support of George Floyd protestors - Business Insider
2017-12-01,Amazon will drop COVID-19 hazard pay raises for warehouses workers after May - Business Insider
2017-12-01,AMC?ÃÂÃÂs stock soars after report Amazon held merger talks
2017-12-01,Flipkart and Amazon to resume operations in some districts
2017-12-01,Amazon asks Congress to pass a law against price gouging during national crisis
2017-12-01,Amazon Clicks Buy on 615 Megawatts of Large-Scale Solar
2017-12-01,Brazil?ÃÂÃÂs Bolsonaro to send troops to protect Amazon rainforest
2017-12-01,"Amazon updates the Fire HD 8 with a faster processor, more RAM, and USB-C"
2017-12-01,Amazon launches a new $90 tablet as people are stuck at home
2017-12-01,Amazon's latest Fire HD 8 tablets boast sleeker looks and wireless charging
2017-12-01,"Amazon launches its first big-budget game, a shooter called Crucible"
2017-12-01,"Amazon Fire TV adds a Free tab featuring apps, movies, TV and news"
2017-12-01,Amazon.com was briefly down for many in the US
2017-12-01,Another Amazon warehouse worker dies from COVID-19 bringing total to 8
2017-12-01,"What is hazard pay, and why are Amazon and other companies ending it for essential workers?"
2017-12-01,Amazon pares deliveries and routes in some cities rocked by protests
2017-12-01,Amazon Web Services and Bundesliga to Deliver Real Time ...
2017-12-01,Amazon says its India business is hit worst by coronavirus pandemic
2017-12-01,Amazon says India business worst hit
2017-12-01,Amazon Stock?ÃÂÃÂs Price Is Falling. Why It Could Be a ?ÃÂÃÂPhenomenal Buying Opportunity.??
2017-12-01,Amazon made several moves that signal shipping times are returning to normal after weeks of delays
2017-12-01,Coronavirus: Disease meets deforestation at heart of Brazil's Amazon
2017-12-01,Amazon is reopening its warehouses in France after dispute with workers ends
2017-12-01,Amazon and critics wage PR war in annual meeting with starkly opposing portraits of tech giant
2017-12-01,Amazon?ÃÂÃÂs Kindle and Echo team now working on the company?ÃÂÃÂs COVID-19 testing project
2017-12-01,Amazon Prime India Makes Biggest Direct-To-Service Movie Acquisition With Amitabh Bachchan-Ayushmann Khurrana Comedy ?ÃÂÃÂGulabo Sitabo??
2017-12-01,Virus boost for Amazon is not without risks
2017-12-01,Amazon Tells Employees They Can Work From Home Until October
2017-12-01,"Amazon to invest $28M, to create 200 jobs at new NC ..."
2017-12-01,"Amazon, J.C. Penney in talks: report"
2017-12-01,Low-budget thriller 'The Vast of Night' a must-see on Amazon Prime
2017-12-01,?ÃÂÃÂWay Too Late?? Inside Amazon?ÃÂÃÂs Biggest Outbreak
2017-12-01,Can Brazil's Armed Forces Protect the Amazon?
2017-12-01,Mukesh Ambani's JioMart expands to 200 Indian cities in challenge to Amazon and Flipkart
2017-12-01,Deforestation of the Amazon has soared under cover of the coronavirus
2017-12-01,Hazard pay ends soon at Amazon and other major companies
2017-12-01,Brazil faces international backlash over Amazon land reform bill
2017-12-01,US local news stations air segments on Amazon penned by company's PR team
2017-12-01,Paatal Lok on Amazon Prime is to Delhi what Sacred Games was for Mumbai
2017-12-01,Amazon Weighs Direct Investment in India?ÃÂÃÂs Future Retail
2017-12-01,Amazon's 'Upload' explores the digital afterlife in a world gone ...
2017-12-01,?ÃÂÃÂUpload??Renewed For Season 2 By Amazon
2017-12-01,Amazon hit from all sides as crisis highlights growing power
2018-01-01,Amazon wage increase is about its reputation - Business Insider
2018-01-01,Amazon to Raise Its Minimum U.S. Wage to $15 an Hour
2018-01-01,Amazon raises minimum wage to $15 for all US employees
2018-01-01,Amazon is the invisible backbone of ICE?s immigration crackdown
2018-01-01,Amazon met with ICE officials over facial-recognition system that could identify immigrants
2018-01-01,"Amazon is ?fueling??ICE and its deportations, a new report says"
2018-01-01,Amazon announces $15 minimum wage for all US employees
2018-01-01,Pointing the Finger at Jeff Bezos Worked
2018-01-01,Amazon has launched its first round of deals in its quest to win Black Friday - Business Insider
